feature,group,season,leakage_suspect,target,rho_full,block_within,block_between,rho_2022,rho_2023,year_consistent,feature_class,robust,cross_season,property_lability,cross_season_concern,ml_recommendation
s2_GNDVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.145,-0.094,0.045,-0.307,0.268,no,weak,False,True,stable,False,DROP-WEAK
s2_GNDVI_spring,Spectral-base,spring,no,P2O5,0.254,0.045,0.357,0.441,0.338,yes,weak,False,False,stable,False,DROP-WEAK
s2_GNDVI_summer,Spectral-base,summer,YES,P2O5,0.048,-0.111,-0.041,0.363,0.063,no,weak,False,True,stable,False,DROP-WEAK
s2_NDRE_autumn,Spectral-base,autumn,YES,P2O5,0.024,-0.084,0.285,-0.107,-0.052,no,weak,False,True,stable,False,DROP-WEAK
s2_NDRE_late_summer,Spectral-base,late-summer,YES,P2O5,0.079,-0.122,0.133,-0.363,0.177,no,weak,False,True,stable,False,DROP-WEAK
s2_NDRE_spring,Spectral-base,spring,no,P2O5,0.249,0.005,0.337,0.438,0.314,yes,weak,False,False,stable,False,DROP-WEAK
s2_NDRE_summer,Spectral-base,summer,YES,P2O5,0.093,-0.109,-0.014,0.412,0.09,no,weak,False,True,stable,False,DROP-WEAK
s2_NDVI_autumn,Spectral-base,autumn,YES,P2O5,-0.004,-0.092,0.261,-0.136,-0.088,no,weak,False,True,stable,False,DROP-WEAK
s2_NDVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.087,-0.125,0.092,-0.369,0.181,no,weak,False,True,stable,False,DROP-WEAK
s2_NDVI_spring,Spectral-base,spring,no,P2O5,0.22,-0.006,0.302,0.407,0.297,yes,weak,False,False,stable,False,DROP-WEAK
s2_NDVI_summer,Spectral-base,summer,YES,P2O5,0.096,-0.091,-0.012,0.343,0.105,yes,weak,False,True,stable,False,DROP-WEAK
s2_SAVI_autumn,Spectral-base,autumn,YES,P2O5,-0.084,-0.069,0.071,0.014,-0.182,no,weak,False,True,stable,False,DROP-WEAK
s2_SAVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.05,-0.045,-0.069,-0.264,0.124,no,weak,False,True,stable,False,DROP-WEAK
s2_SAVI_spring,Spectral-base,spring,no,P2O5,-0.037,0.029,0.058,0.395,-0.028,no,weak,False,False,stable,False,DROP-WEAK
s2_SAVI_summer,Spectral-base,summer,YES,P2O5,0.038,-0.103,-0.062,0.439,0.021,no,weak,False,True,stable,False,DROP-WEAK
l8_GNDVI_autumn,Spectral-base,autumn,YES,P2O5,0.106,0.025,0.191,-0.184,0.039,no,weak,False,True,stable,False,DROP-WEAK
l8_GNDVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.109,-0.069,0.141,-0.115,0.161,no,weak,False,True,stable,False,DROP-WEAK
l8_GNDVI_spring,Spectral-base,spring,no,P2O5,0.272,0.046,0.27,0.038,0.463,no,weak,False,False,stable,False,DROP-WEAK
l8_GNDVI_summer,Spectral-base,summer,YES,P2O5,-0.076,-0.137,-0.115,0.316,-0.04,no,weak,False,True,stable,False,DROP-WEAK
l8_NDVI_autumn,Spectral-base,autumn,YES,P2O5,0.101,0.07,0.176,-0.129,-0.031,no,weak,False,True,stable,False,DROP-WEAK
l8_NDVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.132,-0.125,0.237,-0.259,0.203,no,weak,False,True,stable,False,DROP-WEAK
l8_NDVI_spring,Spectral-base,spring,no,P2O5,0.312,0.004,0.342,0.234,0.481,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
l8_NDVI_summer,Spectral-base,summer,YES,P2O5,-0.048,-0.157,-0.072,0.374,-0.03,no,weak,False,True,stable,False,DROP-WEAK
l8_SAVI_autumn,Spectral-base,autumn,YES,P2O5,0.138,0.021,0.24,-0.137,0.042,no,weak,False,True,stable,False,DROP-WEAK
l8_SAVI_late_summer,Spectral-base,late-summer,YES,P2O5,0.134,-0.06,0.154,0.085,0.158,no,weak,False,True,stable,False,DROP-WEAK
l8_SAVI_spring,Spectral-base,spring,no,P2O5,0.146,0.062,0.152,0.247,0.252,yes,weak,False,False,stable,False,DROP-WEAK
l8_SAVI_summer,Spectral-base,summer,YES,P2O5,-0.091,-0.138,-0.118,0.361,-0.097,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B2_autumn,Spectral-base,autumn,YES,P2O5,0.131,-0.115,0.338,-0.077,0.19,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B2_late_summer,Spectral-base,late-summer,YES,P2O5,-0.099,0.104,-0.156,0.468,-0.214,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B2_spring,Spectral-base,spring,no,P2O5,-0.282,-0.059,-0.236,-0.185,-0.38,yes,weak,False,False,stable,False,DROP-WEAK
l8_SR_B2_summer,Spectral-base,summer,YES,P2O5,-0.057,0.089,-0.101,-0.213,-0.127,yes,weak,False,True,stable,False,DROP-WEAK
l8_SR_B3_autumn,Spectral-base,autumn,YES,P2O5,0.026,-0.075,-0.006,-0.077,0.068,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B3_late_summer,Spectral-base,late-summer,YES,P2O5,-0.285,0.011,-0.435,0.322,-0.384,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
l8_SR_B3_spring,Spectral-base,spring,no,P2O5,-0.271,0.078,-0.377,0.094,-0.374,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
l8_SR_B3_summer,Spectral-base,summer,YES,P2O5,-0.169,0.098,-0.336,0.284,-0.291,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B4_autumn,Spectral-base,autumn,YES,P2O5,-0.023,-0.092,-0.091,-0.077,0.052,no,weak,False,True,stable,False,DROP-WEAK
l8_SR_B4_late_summer,Spectral-base,late-summer,YES,P2O5,-0.32,0.007,-0.496,0.351,-0.407,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
l8_SR_B4_spring,Spectral-base,spring,no,P2O5,-0.235,0.072,-0.366,0.034,-0.306,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
